stone stone dense_moss cave_moss stone stone cave_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone dense_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss stone dense_moss dense_moss dense_moss
stone stone stone dense_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss stone dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss stone dense_moss dense_moss
stone cave_moss cave_moss cave_moss stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss stone cave_moss cave_moss stone cave_moss cave_moss stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss
stone cave_moss cave_moss cave_moss rock_bush stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss cave_moss stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone cave_moss cave_moss cave_moss dense_moss dense_moss cave_moss dense_moss cave_moss dense_moss dense_moss stone
cave_moss rock_bush cave_moss cave_moss stone stone stone stone stone stone stone dense_moss stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss stone stone dense_moss dense_moss dense_moss stone dense_moss cave_moss stone cave_moss cave_moss stone stone cave_moss rock_bush cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss
cave_moss cave_moss stone cave_moss stone stone stone stone stone stone stone stone cave_moss stone cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss stone dense_moss dense_moss stone dense_moss dense_moss stone stone stone cave_moss stone cave_moss stone cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss stone stone stone stone cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss cave_moss dense_moss
stone stone stone cave_moss stone stone stone stone stone cave_moss cave_moss stone cave_moss stone cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss dense_moss dense_moss dense_moss stone dense_moss stone stone stone cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone cave_moss dense_moss dense_moss dense_moss cave_moss dense_moss stone
stone stone stone stone stone stone stone cave_moss stone stone stone dense_moss dense_moss stone cave_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss dense_moss dense_moss stone stone stone stone stone stone cave_moss cave_moss cave_moss stone cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss dense_moss stone dense_moss cave_moss cave_moss cave_moss
stone stone stone stone stone stone stone stone stone fungi-tree cave_moss cave_moss dense_moss dense_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss stone rock_bush cave_moss stone stone stone stone dense_moss dense_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss stone dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss
stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss stone stone stone stone cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss stone stone stone stone stone dense_moss stone cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss
stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss stone cave_moss stone stone stone stone stone stone stone stone stone cave_moss stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss fungi-tree stone cave_moss cave_moss fungi-tree cave_moss cave_moss stone cave_moss stone dense_moss cave_moss stone stone dense_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone stone stone cave_moss stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss
stone stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss dense_moss fungi-tree stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone dense_moss stone stone stone stone cave_moss stone cave_moss cave_moss cave_moss stone dense_moss dense_moss dense_moss dense_moss stone dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone cave_moss stone stone stone stone stone cave_moss cave_moss stone cave_moss cave_moss cave_moss
stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss stone stone cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone dense_moss stone dense_moss stone stone cave_moss stone cave_moss stone cave_moss cave_moss stone cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone stone fungi-tree cave_moss cave_moss dense_moss
stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone cave_moss fungi-tree cave_moss cave_moss cave_moss stone dense_moss dense_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone cave_moss cave_moss cave_moss
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone stone dense_moss stone dense_moss cave_moss cave_moss stone stone cave_moss cave_moss cave_moss stone stone cave_moss dense_moss stone stone dense_moss dense_moss stone cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone dense_moss dense_moss rock_bush cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss stone stone stone stone cave_moss cave_moss cave_moss
stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone stone stone stone stone stone fungi-tree stone stone stone stone stone stone stone cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss stone cave_moss stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss fungi-tree dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone cave_moss cave_moss
stone stone stone stone cave_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone dense_moss stone stone cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss stone dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone
stone stone cave_moss stone cave_moss cave_moss stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss dense_moss stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone cave_moss stone cave_moss cave_moss stone dense_moss cave_moss stone cave_moss stone cave_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone stone stone stone stone stone
stone stone dense_moss stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss stone cave_moss stone stone stone stone stone cave_moss cave_moss stone stone stone fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss fungi-tree cave_moss stone dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone
dense_moss stone dense_moss dense_moss stone fungi-tree stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone cave_moss stone stone stone stone stone stone cave_moss stone stone stone dense_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone stone stone stone stone
stone stone stone stone stone dense_moss stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss stone cave_moss cave_moss stone stone stone cave_moss stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone
dense_moss dense_moss stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss dense_moss cave_moss cave_moss stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone
stone stone stone dense_moss stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss dense_moss dense_moss dense_moss cave_moss stone cave_moss stone stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone cave_moss
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss stone rock_bush dense_moss dense_moss dense_moss cave_moss cave_moss stone stone stone stone cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone dense_moss cave_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss stone stone cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss stone stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone stone cave_moss stone stone dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss cave_moss stone cave_moss cave_moss stone cave_moss stone stone cave_moss cave_moss cave_moss stone cave_moss stone stone cave_moss cave_moss dense_moss cave_moss dense_moss dense_moss dense_moss stone stone stone cave_moss stone stone dense_moss stone stone cave_moss stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone stone cave_moss stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss stone cave_moss stone cave_moss cave_moss stone stone stone cave_moss fungi-tree dense_moss dense_moss cave_moss dense_moss dense_moss dense_moss dense_moss stone dense_moss dense_moss dense_moss stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss stone cave_moss stone stone cave_moss stone stone stone cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss stone cave_moss stone stone cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss stone dense_moss cave_moss stone cave_moss cave_moss stone stone cave_moss stone stone stone stone cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss stone dense_moss stone stone stone dense_moss stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone cave_moss stone stone fungi-tree stone stone stone stone cave_moss stone stone cave_moss stone cave_moss stone stone stone fungi-tree stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss stone cave_moss cave_moss stone cave_moss stone stone stone stone stone stone stone dense_moss stone dense_moss dense_moss dense_moss stone stone stone dense_moss dense_moss stone dense_moss stone stone stone stone dense_moss
stone stone stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss stone stone stone stone cave_moss stone stone stone stone stone cave_moss stone stone stone stone stone cave_moss cave_moss stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss stone stone stone stone cave_moss stone cave_moss stone stone stone stone stone stone stone stone stone dense_moss dense_moss stone cave_moss stone stone dense_moss dense_moss stone stone dense_moss stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone stone stone cave_moss stone cave_moss cave_moss cave_moss dense_moss dense_moss stone dense_moss stone dense_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone stone stone stone cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss dense_moss dense_moss cave_moss stone stone stone cave_moss stone
stone stone stone stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone rock_bush stone stone stone cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone stone cave_moss stone fungi-tree cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone dense_moss stone stone
stone stone stone cave_moss stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss stone stone stone stone cave_moss stone stone cave_moss cave_moss stone stone dense_moss stone stone stone stone dense_moss stone cave_moss dense_moss cave_moss cave_moss cave_moss fungi-tree cave_moss stone stone stone cave_moss stone stone cave_moss cave_moss stone cave_moss cave_moss stone cave_moss cave_moss stone cave_moss stone stone cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss
cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone fungi-tree stone stone stone cave_moss stone cave_moss stone cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss rock_bush stone cave_moss stone stone stone cave_moss stone cave_moss cave_moss cave_moss cave_moss stone stone stone cave_moss stone cave_moss stone cave_moss stone stone stone stone stone
stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss stone cave_moss stone stone stone stone cave_moss stone cave_moss cave_moss cave_moss dense_moss
stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone cave_moss cave_moss dense_moss rock_bush stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone fungi-tree cave_moss cave_moss cave_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone cave_moss dense_moss cave_moss dense_moss
stone stone stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss stone stone stone stone stone stone cave_moss cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone cave_moss stone stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss fungi-tree fungi-tree cave_moss stone stone stone stone stone cave_moss cave_moss cave_moss cave_moss fungi-tree fungi-tree stone
stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss cave_moss stone cave_moss stone cave_moss stone stone stone stone stone dense_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone cave_moss stone stone cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss stone cave_moss stone stone cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss cave_moss
stone dense_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone dense_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone cave_moss stone cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone cave_moss stone cave_moss stone cave_moss dense_moss cave_moss dense_moss dense_moss dense_moss
stone cave_moss cave_moss stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss cave_moss cave_moss stone stone cave_moss stone stone stone cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone cave_moss stone cave_moss cave_moss rock_bush stone cave_moss stone stone dense_moss cave_moss cave_moss cave_moss dense_moss
stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone stone stone stone stone stone stone stone stone stone stone stone stone cave_moss stone cave_moss stone stone stone cave_moss cave_moss cave_moss stone stone stone cave_moss cave_moss stone stone stone stone stone dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss stone stone stone stone stone stone cave_moss cave_moss cave_moss stone stone stone cave_moss cave_moss dense_moss stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
