slate slate slate slate slate slate slate slate slate slate slate talc undiscovered_moss1 talc slate talc slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate undiscovered_moss1 slate slate slate talc talc talc talc talc slate talc talc talc talc talc fracter-ore talc talc talc talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate undiscovered_moss1 slate talc talc slate slate basalt slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc fracter-ore talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc talc slate slate slate talc slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc slate basalt basalt slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc basalt basalt slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate talc talc slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate talc slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate
slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate talc talc talc talc talc talc talc talc basalt talc talc talc basalt slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt undiscovered_moss1 basalt basalt basalt basalt slate slate slate talc talc fracter-ore fracter-ore talc talc talc talc talc talc talc talc talc talc copper-ore talc talc basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate
slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc slate talc talc talc talc talc talc talc slate basalt basalt talc talc slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate undiscovered_moss1 slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc fracter-ore talc fracter-ore fracter-ore talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate
talc talc talc fungi-tree undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc slate basalt basalt talc talc slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate undiscovered_moss1 slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc fracter-ore fracter-ore talc fracter-ore talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate
talc slate undiscovered_moss1 slate slate talc talc slate talc talc talc talc talc talc basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt fracter-ore undiscovered_moss1 fracter-ore talc fracter-ore talc talc talc talc talc talc talc talc talc basalt talc basalt slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate talc slate
slate slate slate undiscovered_rock_bush1 slate slate slate slate slate talc talc talc talc talc basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt fracter-ore talc fracter-ore fracter-ore talc fracter-ore talc talc talc talc talc talc talc slate basalt basalt basalt basalt slate slate basalt basalt slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate
talc slate slate slate undiscovered_moss1 slate slate slate slate talc talc talc slate slate basalt basalt basalt talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt slate basalt basalt basalt basalt basalt basalt basalt talc talc talc fracter-ore fracter-ore fracter-ore talc talc talc talc talc talc talc talc basalt basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt talc basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt slate basalt basalt basalt basalt basalt basalt basalt basalt fracter-ore fracter-ore fracter-ore fracter-ore talc talc talc talc talc talc talc talc talc basalt slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate talc slate talc talc talc slate slate slate basalt slate slate slate slate slate slate slate talc talc basalt basalt undiscovered_moss1 undiscovered_moss1 slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt fracter-ore talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt slate basalt slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc undiscovered_moss1 basalt basalt basalt undiscovered_moss1 slate slate slate talc basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate basalt basalt basalt basalt talc basalt fracter-ore talc talc talc talc talc talc talc talc talc talc slate basalt slate slate slate basalt slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate basalt slate talc talc talc slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt undiscovered_moss1 basalt undiscovered_moss1 fracter-ore talc talc fracter-ore slate talc talc talc talc talc talc slate slate slate slate basalt basalt slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate
slate talc slate slate slate slate slate slate slate slate slate slate basalt slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate talc talc slate slate talc talc basalt talc talc basalt basalt talc basalt talc basalt basalt basalt talc slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt talc talc talc fracter-ore fracter-ore fracter-ore talc talc talc talc talc talc talc slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate talc slate slate slate slate slate slate basalt slate basalt basalt basalt basalt basalt basalt talc slate slate slate slate slate slate slate slate slate talc slate slate slate slate basalt basalt talc talc talc talc talc talc basalt talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate basalt basalt slate basalt talc talc talc fracter-ore fracter-ore fracter-ore talc slate talc slate slate talc talc talc slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate talc talc talc fracter-ore fracter-ore talc slate slate slate talc talc talc talc slate basalt basalt talc talc basalt basalt slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate talc talc talc talc talc talc slate slate slate talc talc talc talc talc slate basalt talc basalt basalt basalt slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate fracter-ore slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate talc talc talc talc talc talc talc basalt talc slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
basalt slate slate basalt slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate fracter-ore basalt slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate talc slate slate talc talc talc basalt talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc
basalt slate slate basalt slate basalt basalt slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc slate talc slate slate basalt slate slate slate slate slate slate slate slate fracter-ore fracter-ore slate slate talc talc talc talc talc slate slate talc slate slate slate talc talc talc basalt slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate talc talc
basalt basalt basalt basalt basalt basalt basalt slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate basalt basalt basalt slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate
basalt basalt basalt basalt fracter-ore basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate talc slate copper-ore slate slate talc talc talc talc slate slate slate slate slate talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate
basalt basalt fracter-ore fracter-ore basalt fracter-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc basalt basalt basalt talc basalt basalt basalt basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc copper-ore slate talc talc talc talc talc talc talc talc talc slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt fracter-ore
fracter-ore basalt basalt basalt fracter-ore basalt fracter-ore fracter-ore basalt basalt basalt basalt basalt basalt basalt basalt talc talc basalt basalt basalt basalt talc basalt basalt basalt basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc copper-ore copper-ore talc talc talc talc talc slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate basalt basalt fracter-ore
fracter-ore fracter-ore basalt fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore basalt basalt basalt basalt basalt basalt talc talc talc talc basalt talc basalt basalt talc basalt basalt basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc talc copper-ore copper-ore talc talc talc talc talc talc talc slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt
fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc basalt basalt basalt talc basalt basalt basalt basalt basalt basalt slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc talc copper-ore talc talc talc talc talc talc talc slate slate slate slate talc talc talc talc slate slate talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt
fracter-ore fracter-ore fracter-ore fracter-ore basalt fracter-ore fracter-ore fracter-ore fracter-ore basalt basalt basalt basalt basalt basalt basalt basalt talc basalt basalt basalt talc talc talc basalt basalt basalt basalt talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc copper-ore talc talc talc talc talc talc talc talc slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate basalt slate basalt basalt slate slate slate slate slate basalt basalt basalt basalt basalt
fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore basalt basalt basalt fracter-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc basalt basalt basalt basalt slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate basalt basalt basalt basalt
fracter-ore fracter-ore fracter-ore fracter-ore basalt basalt fracter-ore fracter-ore basalt fracter-ore basalt basalt basalt basalt basalt basalt basalt basalt talc talc basalt talc talc talc talc basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate copper-ore talc talc talc slate talc slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate basalt basalt slate slate slate slate slate basalt slate slate
fracter-ore fracter-ore basalt fracter-ore fracter-ore basalt basalt fracter-ore basalt basalt fracter-ore basalt basalt slate slate basalt slate basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
fracter-ore fracter-ore fracter-ore fracter-ore basalt fracter-ore fracter-ore fracter-ore basalt basalt basalt basalt basalt basalt talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc copper-ore talc talc talc talc talc slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate
basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate basalt slate slate slate slate slate slate slate basalt basalt basalt
basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt
basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt
basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate basalt slate slate slate slate slate slate basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc basalt slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc talc talc basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate copper-ore slate slate slate slate slate slate basalt slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt slate talc slate talc talc talc talc basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate copper-ore
copper-ore copper-ore copper-ore copper-ore copper-ore copper-ore copper-ore copper-ore slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc talc basalt slate slate talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate copper-ore copper-ore copper-ore slate slate slate slate
copper-ore copper-ore copper-ore basalt copper-ore copper-ore copper-ore copper-ore basalt slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt talc slate basalt talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt slate slate slate talc basalt basalt slate slate slate slate basalt basalt slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate copper-ore copper-ore slate slate copper-ore copper-ore
basalt basalt basalt basalt basalt basalt slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc basalt basalt basalt basalt basalt slate slate talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc basalt slate slate slate basalt basalt slate basalt slate slate slate slate talc talc talc talc talc talc talc basalt basalt talc slate basalt basalt basalt basalt slate slate slate slate slate basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
basalt basalt basalt basalt basalt basalt basalt talc basalt slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc basalt slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
basalt slate slate slate basalt basalt basalt talc basalt slate basalt talc slate talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate basalt basalt basalt slate basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate talc talc talc talc talc talc talc talc talc talc basalt slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate talc talc talc
basalt slate slate slate slate basalt slate slate slate slate slate basalt basalt basalt basalt basalt slate talc slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc
slate slate slate slate slate basalt slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc
basalt slate talc slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate basalt talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc
basalt basalt slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate talc talc talc slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc
talc talc talc slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate talc talc talc talc talc slate slate basalt slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc
talc talc talc slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate talc talc talc talc talc slate slate basalt basalt slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc
talc talc talc talc slate slate slate slate slate slate slate basalt basalt basalt slate slate talc slate talc talc talc slate slate slate slate basalt slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate
talc talc talc talc slate slate slate slate slate slate slate basalt basalt basalt slate basalt basalt slate talc talc talc slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
talc talc talc talc slate slate slate slate slate slate slate basalt basalt basalt basalt slate basalt slate talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
talc talc talc talc talc talc slate slate slate slate slate basalt basalt talc basalt basalt slate slate talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt talc
