talc cavern_floor cavern_floor talc cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt cavern_floor basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc basalt cavern_floor basalt cavern_floor cavern_floor basalt silver-ore silver-ore silver-ore silver-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor silver-ore cavern_floor cavern_floor cavern_floor silver-ore basalt basalt basalt basalt talc talc talc talc
talc talc cavern_floor talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor basalt cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc basalt basalt silver-ore basalt silver-ore silver-ore silver-ore silver-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor silver-ore silver-ore silver-ore cavern_floor basalt basalt cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore talc talc talc talc basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor silver-ore silver-ore basalt basalt silver-ore silver-ore cavern_floor silver-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor silver-ore silver-ore silver-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor basalt cavern_floor basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor basalt basalt basalt cavern_floor cavern_floor cavern_floor basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor basalt cavern_floor cavern_floor basalt cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc cavern_floor cavern_floor cavern_floor basalt talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor basalt basalt talc talc talc cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc talc cavern_floor cavern_floor cavern_floor talc cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc talc cavern_floor talc talc talc basalt basalt talc cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc talc talc talc talc talc talc talc talc talc talc basalt basalt cavern_floor basalt basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor basalt basalt basalt talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc talc talc talc basalt basalt talc talc talc basalt basalt cavern_floor talc basalt basalt talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor talc cavern_floor talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc basalt basalt cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor talc basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor talc cavern_floor basalt basalt talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor cavern_floor cavern_floor basalt talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt talc basalt basalt basalt talc basalt talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc cavern_floor basalt talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc cavern_floor basalt talc basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc cavern_floor talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt cavern_floor talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt talc talc talc basalt basalt basalt basalt basalt cavern_floor cavern_floor basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor basalt cavern_floor talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc basalt basalt talc basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt talc talc talc talc talc basalt basalt basalt basalt talc basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor talc talc talc talc cavern_floor talc talc basalt basalt basalt talc talc talc talc talc talc basalt basalt basalt basalt talc talc talc talc basalt basalt basalt basalt talc talc talc talc talc talc basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt
talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc cavern_floor cavern_floor talc talc talc basalt basalt talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc cavern_floor talc cavern_floor cavern_floor talc talc talc cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc basalt basalt talc talc talc talc talc talc basalt cavern_floor basalt basalt cavern_floor basalt talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor
talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt cavern_floor talc talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc basalt basalt basalt basalt talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt talc talc talc talc talc talc talc basalt talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor basalt
talc talc cavern_floor cavern_floor talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt talc talc talc talc talc talc talc basalt basalt talc talc talc cavern_floor talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt talc talc talc talc talc talc talc talc talc talc basalt basalt basalt cavern_floor talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor talc cavern_floor talc talc talc talc talc talc cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt cavern_floor basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor talc talc cavern_floor talc talc cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc basalt basalt cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor cavern_floor talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc basalt cavern_floor cavern_floor talc cavern_floor cavern_floor talc cavern_floor talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc cavern_floor cavern_floor talc talc cavern_floor cavern_floor talc talc cavern_floor cavern_floor cavern_floor talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
