grass grass grass dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass cave_moss grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss dense_moss dense_moss grass cave_moss cave_moss grass cave_moss grass grass grass cave_moss grass cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss grass cave_moss cave_moss grass grass cave_moss grass grass grass grass grass grass grass grass cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss grass grass grass
grass cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss cave_moss grass cave_moss cave_moss grass cave_moss cave_moss grass cave_moss cave_moss rock_bush cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore rock_bush dense_moss grass cave_moss grass cave_moss grass grass grass cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss grass cave_moss grass cave_moss grass grass cave_moss fungi-tree cave_moss grass cave_moss rock_bush grass grass cave_moss grass dense_moss grass grass dense_moss dense_moss dense_moss cave_moss dense_moss dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss fungi-tree grass cave_moss cave_moss dense_moss dense_moss grass
grass grass grass grass cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss grass grass grass grass dense_moss grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss grass cave_moss grass cave_moss grass cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss cave_moss dense_moss cave_moss cave_moss cave_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss grass grass
grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss grass cave_moss dense_moss dense_moss cave_moss cave_moss dense_moss dense_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss copper-ore
cave_moss grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass dense_moss grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss tin-ore grass cave_moss grass cave_moss grass cave_moss cave_moss cave_moss grass cave_moss grass cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree grass cave_moss cave_moss cave_moss dense_moss grass fungi-tree cave_moss cave_moss dense_moss cave_moss cave_moss dense_moss grass dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss grass dense_moss
cave_moss grass grass cave_moss cave_moss grass cave_moss cave_moss grass cave_moss grass cave_moss cave_moss grass grass grass cave_moss grass cave_moss grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass cave_moss grass grass cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss grass fungi-tree grass cave_moss cave_moss grass cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss grass grass cave_moss cave_moss grass cave_moss grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss
cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass grass cave_moss grass dense_moss cave_moss cave_moss grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass cave_moss grass tin-ore tin-ore grass grass grass grass grass fungi-tree cave_moss cave_moss grass grass grass grass cave_moss cave_moss cave_moss cave_moss fungi-tree dense_moss cave_moss cave_moss cave_moss grass grass grass cave_moss grass grass grass cave_moss grass cave_moss cave_moss dense_moss cave_moss dense_moss cave_moss grass cave_moss grass cave_moss cave_moss dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss
cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss grass grass fungi-tree grass grass dense_moss dense_moss grass grass grass grass grass cave_moss grass grass grass dense_moss dense_moss grass grass grass grass grass grass cave_moss grass tin-ore grass grass grass grass grass grass grass cave_moss cave_moss grass cave_moss grass grass grass cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss grass cave_moss grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass cave_moss cave_moss grass grass cave_moss grass grass grass grass cave_moss cave_moss grass grass cave_moss cave_moss cave_moss cave_moss
cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss fungi-tree grass grass fungi-tree cave_moss grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss grass dense_moss grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass cave_moss dense_moss cave_moss grass dense_moss fracter-ore grass dense_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass dense_moss cave_moss dense_moss grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss rock_bush
cave_moss fungi-tree cave_moss cave_moss dense_moss grass grass dense_moss grass grass grass grass grass grass dense_moss dense_moss grass grass grass grass grass grass grass cave_moss cave_moss dense_moss dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass fracter-ore fracter-ore cave_moss cave_moss dense_moss grass grass rock_bush grass cave_moss grass cave_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss grass cave_moss
cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss dense_moss grass cave_moss grass grass grass grass grass grass fracter-ore cave_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss grass cave_moss grass grass grass grass dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss
grass grass grass dense_moss grass grass grass grass grass grass grass grass cave_moss grass grass grass grass fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss dense_moss dense_moss grass grass grass grass grass grass grass fracter-ore fracter-ore dense_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss
grass dense_moss grass grass grass grass grass grass cave_moss grass cave_moss grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass cave_moss grass cave_moss dense_moss grass grass cave_moss grass grass grass grass grass dense_moss grass dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss dense_moss dense_moss cave_moss
grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss rock_bush cave_moss cave_moss grass cave_moss grass grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass cave_moss cave_moss grass dense_moss dense_moss dense_moss dense_moss cave_moss grass grass grass grass grass grass fracter-ore dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass grass grass grass cave_moss cave_moss cave_moss grass grass grass grass grass cave_moss grass grass grass grass grass grass dense_moss grass cave_moss cave_moss
cave_moss cave_moss dense_moss grass cave_moss grass grass grass cave_moss grass cave_moss cave_moss grass grass grass dense_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss rock_bush cave_moss grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass cave_moss cave_moss grass grass grass grass grass fracter-ore grass grass cave_moss grass grass grass grass grass cave_moss grass fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss grass grass grass grass cave_moss cave_moss cave_moss grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass grass fungi-tree cave_moss
grass grass grass grass grass grass grass cave_moss cave_moss grass cave_moss cave_moss cave_moss grass grass dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss dense_moss cave_moss cave_moss cave_moss grass grass grass grass grass dense_moss rock_bush dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass cave_moss dense_moss dense_moss cave_moss grass grass dense_moss dense_moss grass grass cave_moss grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss grass grass cave_moss cave_moss rock_bush cave_moss grass grass cave_moss grass cave_moss cave_moss grass dense_moss fungi-tree dense_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss grass
cave_moss grass grass cave_moss grass grass grass cave_moss grass cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss grass cave_moss cave_moss dense_moss cave_moss dense_moss cave_moss dense_moss grass grass grass grass cave_moss grass dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss dense_moss grass grass grass grass fracter-ore cave_moss grass cave_moss grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass grass grass cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss grass cave_moss grass cave_moss grass grass cave_moss cave_moss grass
cave_moss cave_moss cave_moss grass cave_moss cave_moss grass grass rock_bush cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss dense_moss dense_moss grass dense_moss grass dense_moss dense_moss grass dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss dense_moss cave_moss grass dense_moss grass cave_moss grass dense_moss fungi-tree tin-ore grass grass grass grass grass grass grass grass cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss grass fungi-tree grass cave_moss fungi-tree cave_moss rock_bush
cave_moss grass grass grass grass cave_moss grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss grass cave_moss grass cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss grass rock_bush dense_moss fungi-tree cave_moss cave_moss cave_moss dense_moss dense_moss fungi-tree cave_moss grass cave_moss grass cave_moss grass grass grass tin-ore cave_moss cave_moss grass tin-ore grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss
cave_moss grass cave_moss grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree grass grass grass grass cave_moss cave_moss grass grass grass cave_moss cave_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss cave_moss cave_moss cave_moss fungi-tree grass grass fungi-tree grass fungi-tree tin-ore tin-ore tin-ore grass tin-ore grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss grass grass grass cave_moss grass cave_moss grass cave_moss dense_moss dense_moss grass dense_moss grass grass cave_moss grass grass grass grass cave_moss cave_moss grass
grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass rock_bush cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss grass cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss tin-ore tin-ore grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss grass cave_moss grass grass grass grass grass cave_moss grass cave_moss cave_moss dense_moss grass dense_moss grass cave_moss grass grass cave_moss grass cave_moss cave_moss cave_moss grass
grass grass grass grass grass grass grass grass cave_moss grass cave_moss cave_moss grass dense_moss grass grass grass dense_moss grass cave_moss cave_moss cave_moss grass grass grass cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss dense_moss grass cave_moss fungi-tree cave_moss cave_moss grass grass cave_moss grass cave_moss grass cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss grass grass grass grass grass grass grass cave_moss grass cave_moss cave_moss cave_moss cave_moss dense_moss grass cave_moss grass grass copper-ore grass grass grass grass grass grass grass cave_moss cave_moss grass dense_moss dense_moss grass cave_moss grass grass grass cave_moss fracter-ore grass cave_moss grass
grass grass grass fracter-ore grass grass grass grass grass grass cave_moss cave_moss grass dense_moss grass grass grass dense_moss dense_moss dense_moss grass grass rock_bush dense_moss grass grass cave_moss cave_moss cave_moss cave_moss grass tin-ore cave_moss cave_moss grass cave_moss grass cave_moss grass grass dense_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss dense_moss grass grass grass grass grass cave_moss grass grass grass grass grass cave_moss grass cave_moss cave_moss grass fungi-tree dense_moss dense_moss dense_moss grass dense_moss grass grass grass grass grass grass grass cave_moss cave_moss fungi-tree dense_moss dense_moss fracter-ore grass cave_moss grass fracter-ore grass fungi-tree grass grass cave_moss grass
fracter-ore fracter-ore grass grass fracter-ore grass fracter-ore grass cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss grass dense_moss dense_moss dense_moss fungi-tree dense_moss dense_moss dense_moss dense_moss dense_moss grass cave_moss cave_moss cave_moss grass cave_moss grass cave_moss grass cave_moss cave_moss fungi-tree cave_moss cave_moss grass grass grass grass cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss grass rock_bush cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass cave_moss grass cave_moss cave_moss rock_bush cave_moss cave_moss cave_moss rock_bush grass dense_moss copper-ore grass grass grass grass grass grass grass cave_moss cave_moss grass grass dense_moss dense_moss cave_moss fungi-tree cave_moss fracter-ore cave_moss cave_moss cave_moss cave_moss fracter-ore
fracter-ore fracter-ore fracter-ore grass fracter-ore fracter-ore fracter-ore grass grass grass cave_moss grass grass dense_moss dense_moss fungi-tree dense_moss grass dense_moss dense_moss grass dense_moss dense_moss dense_moss grass dense_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss grass cave_moss grass cave_moss cave_moss grass cave_moss grass grass grass grass grass cave_moss cave_moss dense_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss rock_bush cave_moss grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss grass dense_moss grass dense_moss grass grass grass grass grass grass grass cave_moss grass dense_moss cave_moss grass grass dense_moss grass cave_moss cave_moss cave_moss cave_moss fracter-ore grass cave_moss cave_moss
fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore cave_moss cave_moss fungi-tree dense_moss dense_moss grass grass dense_moss dense_moss dense_moss dense_moss dense_moss grass dense_moss dense_moss dense_moss dense_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass cave_moss grass grass grass grass grass grass grass cave_moss grass cave_moss grass cave_moss grass grass grass grass cave_moss cave_moss grass cave_moss cave_moss cave_moss grass tin-ore cave_moss tin-ore tin-ore grass tin-ore tin-ore grass grass grass grass cave_moss cave_moss cave_moss dense_moss grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass grass cave_moss cave_moss fracter-ore cave_moss grass fracter-ore fracter-ore
fracter-ore fracter-ore fracter-ore fracter-ore dense_moss grass grass grass cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss rock_bush dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss grass grass grass grass grass grass grass cave_moss cave_moss cave_moss grass grass grass cave_moss grass cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss tin-ore tin-ore tin-ore grass tin-ore grass grass grass grass cave_moss grass grass cave_moss cave_moss dense_moss grass grass grass grass grass grass grass grass cave_moss cave_moss fungi-tree grass dense_moss dense_moss dense_moss dense_moss grass grass grass grass cave_moss cave_moss grass cave_moss fracter-ore fracter-ore
cave_moss fracter-ore cave_moss fracter-ore grass grass fracter-ore cave_moss grass dense_moss dense_moss cave_moss dense_moss grass dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss fungi-tree grass grass grass cave_moss cave_moss grass cave_moss cave_moss grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss grass tin-ore tin-ore tin-ore tin-ore tin-ore grass tin-ore grass grass grass grass cave_moss grass cave_moss grass cave_moss cave_moss grass grass grass grass grass grass grass grass cave_moss cave_moss grass dense_moss grass cave_moss grass dense_moss grass grass fracter-ore fracter-ore grass grass grass fracter-ore fracter-ore
rock_bush dense_moss cave_moss fracter-ore dense_moss fracter-ore fracter-ore fracter-ore cave_moss dense_moss dense_moss dense_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss fungi-tree dense_moss dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss grass cave_moss grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss grass tin-ore tin-ore tin-ore copper-ore tin-ore tin-ore tin-ore tin-ore grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass cave_moss grass cave_moss cave_moss dense_moss cave_moss grass fracter-ore grass fracter-ore fracter-ore fracter-ore grass grass fracter-ore fracter-ore fracter-ore
grass cave_moss cave_moss cave_moss grass fracter-ore fracter-ore fracter-ore grass dense_moss grass fungi-tree dense_moss dense_moss dense_moss grass cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss cave_moss dense_moss cave_moss cave_moss cave_moss cave_moss grass grass fungi-tree cave_moss cave_moss grass grass grass grass grass cave_moss grass grass grass grass grass grass grass cave_moss cave_moss grass grass grass cave_moss cave_moss grass grass grass cave_moss grass tin-ore tin-ore grass copper-ore tin-ore grass tin-ore tin-ore grass grass grass cave_moss cave_moss cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss fungi-tree cave_moss grass fracter-ore fracter-ore fracter-ore grass cave_moss fracter-ore fracter-ore grass grass fracter-ore grass
fracter-ore cave_moss cave_moss cave_moss cave_moss cave_moss fracter-ore cave_moss grass cave_moss cave_moss dense_moss grass dense_moss cave_moss cave_moss grass cave_moss cave_moss dense_moss fungi-tree cave_moss dense_moss cave_moss cave_moss cave_moss grass cave_moss grass grass grass cave_moss grass cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass rock_bush grass grass grass cave_moss grass cave_moss tin-ore tin-ore grass tin-ore tin-ore copper-ore copper-ore copper-ore copper-ore grass grass copper-ore cave_moss grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore grass grass
fracter-ore fracter-ore cave_moss cave_moss cave_moss grass grass grass grass cave_moss dense_moss dense_moss grass grass grass grass cave_moss dense_moss cave_moss dense_moss dense_moss dense_moss dense_moss grass dense_moss cave_moss grass cave_moss grass grass cave_moss grass grass grass grass cave_moss grass grass grass grass grass grass grass grass dense_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore grass grass grass grass grass grass copper-ore grass copper-ore cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss fracter-ore fracter-ore fracter-ore fracter-ore dense_moss fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore grass
fracter-ore grass fracter-ore fracter-ore fracter-ore grass grass grass grass grass dense_moss cave_moss grass grass grass grass grass dense_moss grass dense_moss grass rock_bush cave_moss grass grass cave_moss grass grass grass grass grass grass grass grass grass dense_moss cave_moss cave_moss grass grass grass grass grass cave_moss dense_moss grass grass cave_moss cave_moss grass grass cave_moss cave_moss cave_moss grass grass grass grass cave_moss grass tin-ore tin-ore grass grass grass tin-ore grass copper-ore dense_moss grass dense_moss cave_moss cave_moss copper-ore grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss fracter-ore fracter-ore fracter-ore cave_moss dense_moss fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore grass
fracter-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass dense_moss fungi-tree dense_moss dense_moss cave_moss grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss grass grass grass grass grass cave_moss grass cave_moss cave_moss grass tin-ore grass tin-ore grass grass grass copper-ore copper-ore dense_moss copper-ore grass grass copper-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss fracter-ore fracter-ore fracter-ore cave_moss fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
fracter-ore grass grass fracter-ore fracter-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass dense_moss dense_moss dense_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass cave_moss cave_moss cave_moss cave_moss tin-ore tin-ore tin-ore grass tin-ore grass tin-ore grass grass grass grass cave_moss grass grass copper-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss fracter-ore cave_moss fracter-ore fracter-ore cave_moss fracter-ore cave_moss fracter-ore fracter-ore fracter-ore cave_moss cave_moss
grass grass cave_moss cave_moss grass fracter-ore fracter-ore grass grass grass fungi-tree grass grass fungi-tree grass grass grass grass grass dense_moss dense_moss grass grass grass grass grass cave_moss grass grass grass grass dense_moss cave_moss grass grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass cave_moss dense_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss grass tin-ore tin-ore grass grass tin-ore grass tin-ore grass dense_moss grass dense_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass fracter-ore fracter-ore dense_moss fracter-ore cave_moss fracter-ore cave_moss cave_moss cave_moss cave_moss fungi-tree fracter-ore fracter-ore fungi-tree cave_moss
grass grass grass fracter-ore grass fracter-ore grass grass cave_moss grass grass grass grass cave_moss grass grass grass grass grass grass grass cave_moss cave_moss grass grass grass grass grass grass grass grass grass dense_moss cave_moss dense_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass fungi-tree cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss tin-ore tin-ore tin-ore tin-ore tin-ore grass tin-ore grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass fracter-ore fracter-ore cave_moss fracter-ore cave_moss fracter-ore fracter-ore cave_moss fracter-ore cave_moss fracter-ore cave_moss fracter-ore cave_moss fracter-ore
dense_moss grass dense_moss grass cave_moss cave_moss grass grass cave_moss grass grass grass grass cave_moss cave_moss rock_bush dense_moss grass grass grass grass cave_moss cave_moss grass grass cave_moss grass grass grass grass grass cave_moss grass grass dense_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass cave_moss cave_moss cave_moss fungi-tree grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass fracter-ore grass grass grass grass grass fracter-ore dense_moss cave_moss fracter-ore fracter-ore fracter-ore fracter-ore cave_moss fracter-ore cave_moss tin-ore fracter-ore fracter-ore cave_moss fracter-ore
