cave_moss rock_bush dense_moss dense_moss cave_moss grass grass grass grass grass grass cave_moss grass grass silver-ore cave_moss grass grass grass cave_moss cave_moss grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss dense_moss dense_moss dense_moss grass grass cave_moss dense_moss dense_moss dense_moss dense_moss cave_moss grass grass grass dense_moss grass dense_moss grass dense_moss grass silver-ore silver-ore silver-ore cave_moss dense_moss grass grass grass grass grass grass iron-ore silver-ore iron-ore iron-ore cave_moss grass fungi-tree cave_moss cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass
cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss grass grass grass grass grass cave_moss cave_moss grass grass cave_moss grass grass cave_moss cave_moss silver-ore silver-ore cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush rock_bush cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss grass grass dense_moss dense_moss grass dense_moss grass grass grass dense_moss grass silver-ore dense_moss cave_moss silver-ore silver-ore grass grass grass grass silver-ore silver-ore grass cave_moss cave_moss grass cave_moss cave_moss cave_moss grass cave_moss cave_moss grass grass cave_moss grass grass grass grass grass grass grass cave_moss cave_moss
dense_moss dense_moss dense_moss dense_moss grass grass grass grass cave_moss grass grass grass fungi-tree grass grass cave_moss grass grass silver-ore silver-ore cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss rock_bush cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss tin-ore cave_moss cave_moss tin-ore dense_moss cave_moss grass grass grass grass grass cave_moss dense_moss grass grass dense_moss silver-ore silver-ore dense_moss silver-ore grass grass grass grass grass silver-ore silver-ore grass silver-ore grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss cave_moss grass grass cave_moss grass cave_moss cave_moss cave_moss cave_moss
dense_moss cave_moss grass grass grass dense_moss grass grass grass grass grass grass grass grass grass cave_moss grass silver-ore grass grass iron-ore iron-ore grass grass grass cave_moss grass cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss rock_bush grass iron-ore dense_moss cave_moss silver-ore grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass dense_moss grass silver-ore silver-ore silver-ore dense_moss iron-ore grass grass grass grass grass silver-ore silver-ore grass grass grass grass cave_moss grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss fungi-tree cave_moss grass
grass iron-ore grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass cave_moss grass grass cave_moss cave_moss grass cave_moss cave_moss grass cave_moss cave_moss cave_moss grass cave_moss cave_moss grass grass grass grass iron-ore iron-ore iron-ore silver-ore silver-ore silver-ore silver-ore iron-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass silver-ore grass grass grass cave_moss cave_moss grass cave_moss cave_moss silver-ore cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass
grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass silver-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass silver-ore silver-ore silver-ore silver-ore iron-ore silver-ore silver-ore grass grass silver-ore grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass iron-ore grass grass grass grass silver-ore iron-ore grass grass grass grass grass grass grass silver-ore grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore grass grass grass grass grass grass grass grass iron-ore grass iron-ore grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass iron-ore grass grass iron-ore tin-ore tin-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass tin-ore tin-ore grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass tin-ore grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore iron-ore grass silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore
tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass tin-ore tin-ore grass tin-ore
grass grass grass grass grass grass tin-ore grass grass grass iron-ore grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass iron-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass grass grass grass grass grass grass tin-ore tin-ore grass tin-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass iron-ore grass tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass iron-ore grass grass tin-ore grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass silver-ore silver-ore iron-ore iron-ore iron-ore grass grass silver-ore silver-ore silver-ore grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass silver-ore grass grass grass grass grass grass iron-ore grass grass tin-ore grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass silver-ore silver-ore grass iron-ore grass iron-ore grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass silver-ore grass grass grass iron-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass silver-ore silver-ore silver-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass tin-ore grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass iron-ore grass grass tin-ore tin-ore grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass iron-ore grass iron-ore grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass iron-ore grass grass grass grass grass tin-ore tin-ore grass grass grass tin-ore grass grass grass grass iron-ore iron-ore grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass iron-ore grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore grass grass tin-ore tin-ore grass grass tin-ore grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore grass tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass tin-ore tin-ore tin-ore tin-ore tin-ore tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass iron-ore grass iron-ore grass grass grass grass tin-ore tin-ore grass grass grass tin-ore grass silver-ore grass grass grass grass iron-ore grass iron-ore grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass iron-ore grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass iron-ore grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass silver-ore silver-ore grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass iron-ore grass iron-ore grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore tin-ore grass grass grass iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass tin-ore grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass iron-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore grass tin-ore grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass tin-ore grass tin-ore grass grass grass grass iron-ore grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass iron-ore grass iron-ore grass iron-ore silver-ore silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass tin-ore silver-ore grass grass grass grass grass iron-ore grass silver-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass silver-ore silver-ore silver-ore grass grass grass silver-ore grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass silver-ore
grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass silver-ore silver-ore silver-ore grass grass silver-ore silver-ore silver-ore grass grass grass grass tin-ore grass grass grass grass grass grass grass silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass silver-ore
grass grass grass grass grass iron-ore grass grass grass grass grass iron-ore grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass silver-ore silver-ore silver-ore silver-ore grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass
grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass iron-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass silver-ore grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore tin-ore grass grass silver-ore silver-ore silver-ore silver-ore grass grass
grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass silver-ore silver-ore grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass tin-ore grass grass silver-ore silver-ore silver-ore grass grass
grass grass grass iron-ore grass grass grass tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass silver-ore silver-ore silver-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass tin-ore grass grass grass tin-ore grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass silver-ore silver-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass tin-ore tin-ore tin-ore tin-ore tin-ore grass grass grass grass grass tin-ore grass silver-ore grass silver-ore silver-ore silver-ore tin-ore grass grass
silver-ore grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass iron-ore grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass tin-ore tin-ore tin-ore grass grass grass grass grass grass tin-ore silver-ore grass silver-ore silver-ore grass grass grass grass
silver-ore grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass iron-ore grass iron-ore grass grass grass grass grass iron-ore grass grass grass grass grass silver-ore grass tin-ore tin-ore grass tin-ore tin-ore tin-ore tin-ore grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass silver-ore grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass tin-ore tin-ore tin-ore tin-ore tin-ore tin-ore tin-ore grass grass tin-ore grass grass silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass tin-ore tin-ore tin-ore grass grass silver-ore grass silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore grass grass
grass tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore tin-ore grass grass grass grass grass grass tin-ore tin-ore tin-ore tin-ore grass grass silver-ore grass silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore grass grass
grass tin-ore tin-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass tin-ore tin-ore grass grass grass grass grass tin-ore grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass
grass tin-ore tin-ore tin-ore grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass tin-ore grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass
