copper-ore copper-ore copper-ore copper-ore copper-ore slate slate slate slate slate slate tin-ore slate slate slate slate basalt basalt talc tin-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 silver-ore silver-ore talc talc talc talc talc undiscovered_rock_bush1 talc talc talc talc talc silver-ore talc talc talc talc talc talc silver-ore silver-ore talc silver-ore silver-ore basalt slate silver-ore slate slate slate basalt basalt basalt basalt tin-ore tin-ore tin-ore silver-ore undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 copper-ore copper-ore slate slate slate copper-ore copper-ore copper-ore copper-ore
copper-ore copper-ore copper-ore copper-ore slate slate slate slate slate slate slate tin-ore tin-ore silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 talc undiscovered_moss1 silver-ore silver-ore talc talc talc talc talc talc talc talc talc talc silver-ore silver-ore talc talc talc talc talc talc talc basalt silver-ore talc basalt basalt basalt talc silver-ore slate slate basalt basalt basalt basalt basalt basalt basalt basalt tin-ore slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate copper-ore copper-ore copper-ore
copper-ore copper-ore slate copper-ore slate slate slate slate slate slate slate slate slate silver-ore tin-ore talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 talc talc talc talc talc silver-ore undiscovered_moss1 undiscovered_moss1 talc silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt undiscovered_dense_moss1 basalt slate slate tin-ore tin-ore slate undiscovered_moss1 tin-ore slate undiscovered_moss1 slate copper-ore copper-ore slate copper-ore slate slate slate copper-ore
slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate talc talc tin-ore talc talc talc talc talc talc talc talc talc talc talc slate talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 silver-ore talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt undiscovered_moss1 undiscovered_dense_moss1 slate slate undiscovered_moss1 slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 slate
slate slate slate slate slate slate slate slate slate slate slate tin-ore silver-ore slate tin-ore silver-ore talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc talc talc fungi-tree talc undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt slate slate slate slate basalt basalt basalt basalt slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate tin-ore slate undiscovered_moss1 slate slate slate slate slate slate slate silver-ore silver-ore
slate slate slate slate slate slate slate slate slate slate slate tin-ore talc talc talc tin-ore tin-ore talc talc talc talc talc talc talc talc talc talc talc slate basalt talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate silver-ore slate tin-ore slate slate slate tin-ore undiscovered_moss1 slate tin-ore slate slate slate slate slate silver-ore silver-ore
slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate undiscovered_moss1 talc talc undiscovered_moss1 talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore basalt basalt basalt basalt basalt slate slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate slate slate slate slate undiscovered_dense_moss1 silver-ore silver-ore
slate slate slate slate silver-ore slate silver-ore slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate basalt talc talc talc undiscovered_dense_moss1 talc talc talc talc talc fungi-tree undiscovered_dense_moss1 talc talc talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 slate slate slate slate slate undiscovered_moss1 slate slate
slate slate slate slate slate silver-ore silver-ore slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 talc talc talc undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 slate
slate silver-ore silver-ore slate silver-ore slate silver-ore silver-ore slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc basalt basalt talc silver-ore silver-ore talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate
slate slate silver-ore slate slate slate talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt undiscovered_moss1 talc talc talc talc talc talc talc undiscovered_rock_bush1 talc undiscovered_moss1 talc talc talc talc talc talc talc undiscovered_moss1 talc basalt basalt basalt basalt talc silver-ore talc basalt silver-ore silver-ore basalt silver-ore silver-ore slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate undiscovered_moss1 slate
slate slate slate slate slate slate talc silver-ore slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate basalt basalt basalt talc basalt talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore basalt silver-ore silver-ore silver-ore slate silver-ore slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate silver-ore silver-ore slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt undiscovered_moss1 basalt basalt fungi-tree basalt talc talc talc undiscovered_dense_moss1 talc undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore basalt basalt basalt slate slate slate slate slate slate slate slate slate tin-ore slate tin-ore slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate
slate slate slate slate slate slate silver-ore slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt undiscovered_moss1 basalt basalt basalt silver-ore silver-ore silver-ore basalt talc undiscovered_dense_moss1 undiscovered_moss1 talc talc talc talc basalt basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 slate slate
slate slate slate slate slate slate slate talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate basalt undiscovered_moss1 basalt basalt basalt silver-ore silver-ore basalt undiscovered_moss1 basalt undiscovered_moss1 talc talc talc talc basalt basalt undiscovered_moss1 basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate silver-ore slate tin-ore slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate talc slate slate basalt talc talc basalt talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt slate slate basalt basalt undiscovered_moss1 basalt basalt basalt silver-ore undiscovered_moss1 basalt undiscovered_moss1 basalt talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate silver-ore slate slate tin-ore tin-ore tin-ore tin-ore tin-ore slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate undiscovered_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate basalt basalt undiscovered_moss1 basalt basalt basalt basalt basalt basalt basalt undiscovered_moss1 undiscovered_moss1 basalt basalt basalt basalt basalt basalt undiscovered_moss1 basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate tin-ore tin-ore tin-ore tin-ore tin-ore tin-ore slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt slate slate basalt basalt basalt basalt silver-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate tin-ore slate tin-ore tin-ore tin-ore tin-ore tin-ore tin-ore tin-ore slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate undiscovered_moss1 slate slate slate talc talc talc undiscovered_dense_moss1 slate slate
slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt talc talc basalt basalt talc talc talc basalt basalt basalt basalt basalt slate basalt basalt undiscovered_moss1 silver-ore silver-ore basalt basalt basalt basalt basalt undiscovered_moss1 basalt basalt basalt basalt basalt basalt fungi-tree basalt basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore tin-ore tin-ore slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 silver-ore undiscovered_moss1 slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 talc
slate slate slate slate basalt basalt basalt basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc basalt basalt basalt basalt basalt slate slate slate basalt undiscovered_moss1 basalt basalt basalt basalt basalt basalt undiscovered_dense_moss1 undiscovered_dense_moss1 basalt basalt basalt basalt basalt basalt basalt slate basalt silver-ore slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore tin-ore tin-ore silver-ore slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore slate silver-ore undiscovered_moss1 undiscovered_rock_bush1 slate slate slate slate slate slate slate talc
slate slate talc slate basalt slate basalt basalt slate basalt slate basalt basalt basalt basalt basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt undiscovered_moss1 slate slate undiscovered_moss1 basalt slate basalt basalt basalt undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore tin-ore tin-ore tin-ore slate slate slate slate slate slate silver-ore silver-ore undiscovered_moss1 silver-ore silver-ore silver-ore silver-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate talc
slate slate slate slate slate slate slate basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate undiscovered_moss1 slate slate basalt basalt basalt basalt undiscovered_dense_moss1 basalt basalt basalt basalt basalt basalt basalt basalt undiscovered_moss1 slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore tin-ore tin-ore silver-ore tin-ore slate slate slate slate slate undiscovered_moss1 silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate talc
talc talc talc slate slate slate slate slate slate slate basalt slate basalt basalt basalt talc basalt basalt talc talc talc talc talc basalt basalt basalt slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate undiscovered_moss1 basalt undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 basalt basalt basalt basalt slate slate basalt slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore slate slate tin-ore slate slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 slate slate silver-ore slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate talc
talc talc talc slate slate slate basalt basalt slate slate slate basalt basalt basalt basalt basalt basalt talc talc talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_dense_moss1 basalt basalt basalt basalt basalt slate silver-ore undiscovered_moss1 slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore tin-ore slate slate slate slate slate slate undiscovered_rock_bush1 slate undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 fungi-tree undiscovered_moss1 slate slate slate slate slate slate talc undiscovered_moss1 talc
talc talc talc talc slate slate slate basalt slate slate slate basalt basalt slate basalt basalt talc basalt talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate silver-ore basalt basalt silver-ore undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore tin-ore tin-ore slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate undiscovered_rock_bush1 fungi-tree slate slate undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 talc slate
talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate basalt talc basalt talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate undiscovered_moss1 basalt undiscovered_moss1
talc talc silver-ore talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt silver-ore basalt talc talc talc basalt basalt basalt slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 silver-ore silver-ore silver-ore silver-ore slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate tin-ore slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate slate slate slate fungi-tree slate slate undiscovered_moss1 basalt basalt basalt basalt
talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate basalt talc talc talc talc basalt undiscovered_rock_bush1 undiscovered_moss1 slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate undiscovered_dense_moss1 undiscovered_moss1 fungi-tree undiscovered_dense_moss1 silver-ore silver-ore undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate basalt slate undiscovered_moss1 slate
talc talc talc talc talc talc slate slate slate slate slate slate slate talc talc talc talc talc silver-ore talc talc talc slate basalt slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_dense_moss1 slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate undiscovered_moss1 slate slate undiscovered_dense_moss1 slate slate slate slate slate undiscovered_moss1 fungi-tree slate slate slate slate slate silver-ore slate silver-ore slate
talc talc talc talc talc slate slate slate slate slate slate slate slate talc talc talc talc talc silver-ore talc talc slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 talc basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate basalt slate slate undiscovered_moss1 slate slate slate slate slate slate slate silver-ore silver-ore undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate
talc talc basalt slate talc talc slate slate slate slate slate talc talc talc talc talc talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate undiscovered_rock_bush1 slate slate slate slate slate undiscovered_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 talc basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore silver-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore slate slate slate slate undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate slate talc slate silver-ore silver-ore undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate
talc talc talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt slate slate slate slate slate slate silver-ore undiscovered_moss1 silver-ore slate undiscovered_moss1 slate slate slate undiscovered_dense_moss1 slate talc undiscovered_rock_bush1 silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate talc talc slate slate slate undiscovered_dense_moss1 slate slate slate slate talc talc talc talc slate
talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate undiscovered_moss1 slate silver-ore undiscovered_moss1 slate slate slate silver-ore talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate slate slate undiscovered_rock_bush1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate undiscovered_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc talc slate talc talc talc talc talc
talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore slate slate silver-ore silver-ore undiscovered_dense_moss1 talc slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate talc slate undiscovered_dense_moss1 talc talc talc talc talc talc talc talc talc
talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate basalt slate slate basalt basalt basalt slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 silver-ore silver-ore silver-ore silver-ore slate slate undiscovered_dense_moss1 slate slate slate silver-ore silver-ore slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc talc talc talc talc talc talc talc
basalt basalt talc basalt talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore silver-ore slate slate undiscovered_rock_bush1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate fungi-tree slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc talc talc talc talc talc talc
basalt basalt talc talc talc talc talc talc silver-ore talc talc basalt slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate undiscovered_dense_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate undiscovered_moss1 slate talc talc talc talc talc talc talc talc
basalt basalt basalt talc talc talc tin-ore talc silver-ore talc slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate undiscovered_dense_moss1 slate slate undiscovered_rock_bush1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 slate talc talc talc talc talc talc talc talc
basalt talc talc talc talc talc tin-ore talc silver-ore slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate slate undiscovered_moss1 slate basalt slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 basalt slate undiscovered_dense_moss1 talc talc talc talc talc talc talc talc talc
talc talc talc talc talc basalt tin-ore silver-ore silver-ore slate slate basalt basalt basalt basalt basalt basalt basalt basalt silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate talc slate basalt talc undiscovered_moss1 slate talc talc slate slate talc talc talc talc
talc talc talc talc talc basalt talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore slate slate slate silver-ore slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 basalt basalt slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate undiscovered_moss1 slate slate slate slate slate talc undiscovered_moss1 basalt slate undiscovered_moss1 slate slate slate slate slate talc talc talc talc
talc talc basalt talc talc basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate silver-ore slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate talc talc talc slate slate basalt basalt basalt basalt basalt slate talc talc talc
talc talc basalt slate slate basalt basalt basalt basalt basalt basalt basalt silver-ore basalt silver-ore basalt slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate silver-ore silver-ore slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate talc talc talc talc talc talc basalt basalt basalt basalt basalt talc talc talc
talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore basalt basalt slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate silver-ore slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate talc talc tin-ore talc talc basalt basalt basalt basalt basalt talc talc talc
slate basalt basalt basalt talc basalt basalt basalt basalt basalt slate basalt basalt basalt basalt slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate basalt basalt basalt basalt basalt talc talc talc
slate slate basalt basalt basalt talc basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate silver-ore slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate basalt basalt basalt basalt basalt talc talc talc talc
slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate silver-ore slate slate slate talc slate slate talc slate slate talc slate slate slate slate slate slate talc slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate silver-ore slate basalt talc talc talc talc talc
slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate talc slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate silver-ore basalt basalt basalt talc talc talc talc
