stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 tin-ore tin-ore stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 stone stone copper-ore stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 fracter-ore stone undiscovered_moss1 stone
stone stone stone fracter-ore stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_rock_bush1 undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone tin-ore undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 fracter-ore stone undiscovered_moss1 stone fracter-ore stone fungi-tree stone stone undiscovered_moss1 stone
fracter-ore fracter-ore stone stone fracter-ore stone fracter-ore stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 stone undiscovered_dense_moss1 copper-ore stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 fracter-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fracter-ore
fracter-ore fracter-ore fracter-ore stone fracter-ore fracter-ore fracter-ore stone stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fracter-ore stone undiscovered_moss1 undiscovered_moss1
fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone tin-ore undiscovered_moss1 tin-ore tin-ore stone tin-ore tin-ore stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 fracter-ore undiscovered_moss1 stone fracter-ore fracter-ore
fracter-ore fracter-ore fracter-ore fracter-ore undiscovered_dense_moss1 stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 tin-ore tin-ore tin-ore stone tin-ore stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 fungi-tree stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 fracter-ore fracter-ore
undiscovered_moss1 fracter-ore undiscovered_moss1 fracter-ore stone stone fracter-ore undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 fungi-tree stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone tin-ore tin-ore tin-ore tin-ore tin-ore stone tin-ore stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 stone undiscovered_moss1 stone undiscovered_dense_moss1 stone stone fracter-ore fracter-ore stone stone stone fracter-ore fracter-ore
undiscovered_rock_bush1 undiscovered_dense_moss1 undiscovered_moss1 fracter-ore undiscovered_dense_moss1 fracter-ore fracter-ore fracter-ore undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone tin-ore tin-ore tin-ore copper-ore tin-ore tin-ore tin-ore tin-ore stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone fracter-ore stone fracter-ore fracter-ore fracter-ore stone stone fracter-ore fracter-ore fracter-ore
stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone fracter-ore fracter-ore fracter-ore stone undiscovered_dense_moss1 stone fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone fungi-tree undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone tin-ore tin-ore stone copper-ore tin-ore stone tin-ore tin-ore stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 stone fracter-ore fracter-ore fracter-ore stone undiscovered_moss1 fracter-ore fracter-ore stone stone fracter-ore stone
fracter-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fracter-ore undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_rock_bush1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 tin-ore tin-ore stone tin-ore tin-ore copper-ore copper-ore copper-ore copper-ore stone stone copper-ore undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore stone stone
fracter-ore fracter-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone tin-ore tin-ore tin-ore stone stone stone stone stone stone copper-ore stone copper-ore undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 fracter-ore fracter-ore fracter-ore fracter-ore undiscovered_dense_moss1 fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore stone
fracter-ore stone fracter-ore fracter-ore fracter-ore stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone undiscovered_rock_bush1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone tin-ore tin-ore stone stone stone tin-ore stone copper-ore undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 copper-ore stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fracter-ore fracter-ore fracter-ore undiscovered_moss1 undiscovered_dense_moss1 fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore stone
fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone tin-ore stone tin-ore stone stone stone copper-ore copper-ore undiscovered_dense_moss1 copper-ore stone stone copper-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 fracter-ore fracter-ore fracter-ore undiscovered_moss1 fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
fracter-ore stone stone fracter-ore fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 tin-ore tin-ore tin-ore stone tin-ore stone tin-ore stone stone stone stone undiscovered_moss1 stone stone copper-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 fracter-ore undiscovered_moss1 fracter-ore fracter-ore undiscovered_moss1 fracter-ore undiscovered_moss1 fracter-ore fracter-ore fracter-ore undiscovered_moss1 undiscovered_moss1
stone stone undiscovered_moss1 undiscovered_moss1 stone fracter-ore fracter-ore stone stone stone fungi-tree stone stone fungi-tree stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone tin-ore tin-ore stone stone tin-ore stone tin-ore stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore undiscovered_dense_moss1 fracter-ore undiscovered_moss1 fracter-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree fracter-ore fracter-ore fungi-tree undiscovered_moss1
stone stone stone fracter-ore stone fracter-ore stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 tin-ore tin-ore tin-ore tin-ore tin-ore stone tin-ore stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore undiscovered_moss1 fracter-ore undiscovered_moss1 fracter-ore fracter-ore undiscovered_moss1 fracter-ore undiscovered_moss1 fracter-ore undiscovered_moss1 fracter-ore undiscovered_moss1 fracter-ore
undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree stone stone tin-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore stone stone stone stone stone fracter-ore undiscovered_dense_moss1 undiscovered_moss1 fracter-ore fracter-ore fracter-ore fracter-ore undiscovered_moss1 fracter-ore undiscovered_moss1 tin-ore fracter-ore fracter-ore undiscovered_moss1 fracter-ore
stone tin-ore tin-ore stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 copper-ore stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore undiscovered_moss1 fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore stone fracter-ore
fracter-ore fracter-ore stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 tin-ore stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone copper-ore copper-ore stone stone copper-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore tin-ore tin-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
fracter-ore fracter-ore fracter-ore stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone tin-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore tin-ore tin-ore fracter-ore fracter-ore fracter-ore stone stone
fracter-ore fracter-ore stone stone stone stone undiscovered_moss1 undiscovered_moss1 tin-ore stone tin-ore stone stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 tin-ore undiscovered_moss1 undiscovered_rock_bush1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone copper-ore copper-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone fracter-ore stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore tin-ore tin-ore fracter-ore fracter-ore fracter-ore stone fracter-ore
stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 tin-ore stone tin-ore stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_rock_bush1 stone stone stone stone stone stone stone stone stone stone stone stone stone copper-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore stone fracter-ore fracter-ore fracter-ore stone fracter-ore fracter-ore stone fracter-ore fracter-ore
stone fracter-ore fracter-ore fracter-ore stone stone stone stone stone stone tin-ore undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 tin-ore undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone copper-ore stone stone copper-ore stone copper-ore stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone fracter-ore stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree tin-ore undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 fungi-tree stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone copper-ore copper-ore stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone fracter-ore stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
stone stone stone fungi-tree stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone tin-ore tin-ore undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_rock_bush1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone copper-ore stone copper-ore copper-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone fungi-tree stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone copper-ore stone copper-ore copper-ore stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone tin-ore stone tin-ore tin-ore stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
