stone stone fungi-tree stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 fracter-ore fracter-ore fracter-ore fracter-ore stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone fracter-ore stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone fracter-ore stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone fracter-ore stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone fracter-ore stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore stone stone stone fungi-tree undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone fracter-ore stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_rock_bush1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone fracter-ore stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone fungi-tree stone stone undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone fracter-ore stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 fracter-ore stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 fungi-tree stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore
stone stone stone stone fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 fungi-tree fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone
stone fracter-ore stone fracter-ore stone stone stone fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 fungi-tree stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore stone stone stone stone
fracter-ore stone fracter-ore fracter-ore fracter-ore undiscovered_moss1 fracter-ore stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone fungi-tree stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone
fracter-ore fracter-ore fracter-ore undiscovered_moss1 fracter-ore fracter-ore undiscovered_moss1 fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone
fracter-ore fracter-ore fracter-ore undiscovered_dense_moss1 undiscovered_moss1 fracter-ore fracter-ore fracter-ore fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
undiscovered_dense_moss1 undiscovered_dense_moss1 fracter-ore undiscovered_moss1 undiscovered_moss1 stone fracter-ore stone stone fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_rock_bush1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
fracter-ore undiscovered_dense_moss1 fracter-ore fracter-ore undiscovered_dense_moss1 fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone undiscovered_dense_moss1 stone undiscovered_moss1 stone fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore fracter-ore
undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore stone stone fracter-ore
undiscovered_moss1 undiscovered_moss1 fracter-ore undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree stone fracter-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore stone fracter-ore fracter-ore fracter-ore fracter-ore
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone fungi-tree undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 fracter-ore undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_rock_bush1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
undiscovered_moss1 undiscovered_dense_moss1 fracter-ore stone stone fracter-ore stone stone stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_rock_bush1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore fracter-ore
undiscovered_moss1 stone fungi-tree stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone stone fungi-tree stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone fungi-tree undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone fungi-tree undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone fungi-tree stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 fungi-tree stone undiscovered_moss1 stone fungi-tree stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fungi-tree stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
undiscovered_moss1 undiscovered_rock_bush1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_rock_bush1 stone undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone undiscovered_rock_bush1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 stone stone undiscovered_dense_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
