slate slate slate slate slate slate silver-ore silver-ore slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate
slate slate slate slate slate slate silver-ore slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore silver-ore silver-ore talc talc talc talc talc talc basalt basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore slate slate slate tin-ore slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore slate
slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt silver-ore silver-ore basalt basalt talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate tin-ore tin-ore slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate tin-ore slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate talc slate slate basalt talc basalt talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt silver-ore basalt basalt talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate tin-ore slate slate slate silver-ore slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc basalt tin-ore basalt slate slate basalt basalt basalt basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate tin-ore slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate talc slate slate slate copper-ore talc talc talc
slate slate slate slate slate copper-ore slate slate slate basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt slate slate basalt basalt basalt basalt basalt silver-ore basalt basalt basalt silver-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt slate slate tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate talc talc talc talc copper-ore talc copper-ore talc talc talc
slate slate copper-ore slate copper-ore slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt talc basalt basalt talc talc talc basalt basalt basalt basalt basalt slate basalt basalt basalt basalt silver-ore silver-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt slate basalt basalt basalt basalt slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate silver-ore slate slate slate copper-ore slate talc copper-ore talc talc talc talc
copper-ore copper-ore copper-ore copper-ore basalt copper-ore basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc basalt basalt basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt silver-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt slate silver-ore basalt basalt basalt basalt slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore slate silver-ore slate slate copper-ore copper-ore copper-ore copper-ore talc talc talc talc
copper-ore copper-ore copper-ore copper-ore copper-ore copper-ore copper-ore basalt slate slate slate basalt basalt basalt basalt basalt basalt talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate silver-ore slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate talc talc talc copper-ore
slate slate slate slate slate slate basalt basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate silver-ore slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate talc talc talc talc talc
talc talc talc slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate slate basalt slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate silver-ore slate slate slate silver-ore slate slate slate slate slate slate slate talc talc talc talc talc
talc talc talc slate slate slate basalt basalt slate slate slate basalt basalt basalt basalt basalt talc talc talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate silver-ore silver-ore slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate tin-ore silver-ore slate slate slate slate slate slate slate slate slate slate talc tin-ore talc talc talc talc talc
talc talc talc talc slate slate slate basalt slate slate slate silver-ore basalt basalt basalt talc basalt basalt talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate basalt basalt silver-ore slate slate silver-ore slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate silver-ore slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate talc talc slate slate slate talc talc
talc talc talc talc slate slate slate slate slate slate slate basalt slate slate basalt basalt basalt basalt talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate talc
talc talc silver-ore talc slate slate slate slate slate slate slate slate slate slate basalt basalt basalt silver-ore talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate tin-ore slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate talc talc talc
talc talc talc talc talc talc slate slate slate slate slate slate talc talc slate slate tin-ore talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate basalt talc talc talc
talc talc talc talc talc slate slate slate slate slate slate slate slate talc talc talc talc talc silver-ore talc talc slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate silver-ore basalt silver-ore talc
talc talc basalt talc talc slate slate slate slate slate slate talc talc talc talc tin-ore talc talc silver-ore slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate basalt basalt talc
talc talc talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate silver-ore silver-ore silver-ore slate talc slate slate slate slate basalt basalt basalt
talc talc talc slate slate talc slate talc talc talc talc talc talc talc basalt basalt slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate talc talc talc slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate talc talc talc talc silver-ore talc talc talc talc talc slate basalt basalt basalt
talc talc talc slate talc talc talc talc talc talc talc basalt talc talc slate slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate talc silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc basalt talc talc tin-ore
talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate basalt basalt slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc
basalt basalt talc talc talc talc talc tin-ore talc slate talc talc talc talc slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc
tin-ore basalt talc tin-ore talc tin-ore tin-ore tin-ore talc talc slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc talc talc talc talc talc talc talc talc talc talc talc
basalt basalt tin-ore talc talc talc tin-ore tin-ore silver-ore talc slate basalt basalt basalt basalt slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate tin-ore slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate talc
basalt talc talc talc talc talc talc talc silver-ore slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc slate slate talc talc
talc talc talc talc talc talc talc talc silver-ore tin-ore slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore slate slate slate tin-ore slate slate slate slate slate slate slate talc slate basalt talc slate talc talc slate slate talc talc talc talc slate slate talc talc
talc talc talc talc talc basalt talc silver-ore silver-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt tin-ore slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate tin-ore slate slate slate slate slate slate slate talc talc basalt slate slate talc slate slate slate slate talc talc talc talc slate talc talc talc
talc talc basalt talc talc basalt talc basalt tin-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate silver-ore slate slate slate silver-ore slate talc talc talc talc slate basalt basalt basalt basalt basalt slate talc talc talc basalt talc talc talc
talc talc basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate silver-ore slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate silver-ore silver-ore talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore talc talc talc talc talc basalt basalt basalt basalt talc talc talc talc talc talc talc
talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore basalt silver-ore slate slate slate silver-ore slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate silver-ore silver-ore talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore talc talc basalt talc slate basalt basalt basalt basalt talc talc talc talc talc talc talc
basalt basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt silver-ore basalt basalt slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate talc silver-ore slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc silver-ore talc talc talc slate slate basalt basalt basalt talc talc talc talc talc talc talc talc
slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc silver-ore talc slate slate basalt basalt basalt basalt talc talc talc talc talc talc talc talc tin-ore
slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate silver-ore slate slate slate talc slate talc slate slate slate talc slate slate slate slate slate talc slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate slate basalt basalt talc talc talc talc talc talc talc tin-ore
basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate silver-ore slate slate slate slate slate slate slate talc talc talc slate slate slate silver-ore slate slate slate slate slate slate talc talc talc talc talc slate slate slate basalt basalt basalt basalt silver-ore talc talc talc talc talc talc tin-ore
basalt basalt basalt basalt basalt basalt basalt tin-ore basalt slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate talc basalt basalt basalt talc silver-ore talc talc talc talc tin-ore tin-ore tin-ore
basalt basalt silver-ore basalt basalt slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate basalt basalt slate basalt basalt slate talc talc talc talc talc talc talc talc tin-ore tin-ore
basalt basalt basalt basalt basalt slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate tin-ore slate slate slate talc slate talc slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate basalt basalt basalt slate slate basalt talc talc talc talc talc talc talc talc tin-ore tin-ore
basalt basalt slate basalt basalt basalt basalt slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt tin-ore slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate basalt basalt basalt basalt slate basalt slate talc slate slate slate talc talc tin-ore tin-ore silver-ore
basalt basalt slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate tin-ore basalt basalt slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate basalt basalt basalt basalt basalt basalt basalt slate slate slate slate talc talc talc silver-ore talc
slate slate slate slate basalt slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate tin-ore slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt slate slate slate slate slate talc talc talc tin-ore tin-ore
slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore slate slate slate slate basalt slate basalt slate basalt slate basalt basalt slate slate slate silver-ore slate slate talc talc talc talc talc talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate basalt talc talc basalt basalt basalt
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate tin-ore tin-ore tin-ore slate slate slate slate slate slate basalt slate basalt basalt basalt slate basalt slate slate basalt slate slate slate slate slate talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt
slate slate slate tin-ore slate slate slate slate slate slate slate slate slate tin-ore slate silver-ore slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc silver-ore silver-ore slate slate slate slate slate slate slate tin-ore tin-ore tin-ore tin-ore tin-ore slate slate slate slate slate slate basalt basalt slate slate slate basalt basalt slate basalt slate slate basalt slate slate talc talc talc talc talc talc talc talc talc talc slate slate basalt slate slate slate slate basalt basalt basalt basalt basalt basalt
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate silver-ore slate slate talc slate slate slate tin-ore tin-ore tin-ore tin-ore slate slate slate slate slate slate tin-ore slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc talc basalt slate slate tin-ore slate slate slate slate talc basalt basalt basalt basalt basalt
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate silver-ore slate silver-ore talc talc slate tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate silver-ore slate slate talc tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate silver-ore slate slate slate slate slate talc basalt talc talc basalt talc silver-ore talc talc talc slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate talc talc slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate basalt slate slate slate slate talc talc slate slate basalt basalt talc silver-ore silver-ore silver-ore silver-ore talc slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt
slate slate silver-ore slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore talc slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc basalt basalt slate basalt basalt basalt basalt basalt silver-ore talc silver-ore silver-ore silver-ore slate slate slate slate slate slate silver-ore slate slate slate basalt basalt basalt
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate slate slate slate tin-ore slate tin-ore tin-ore tin-ore slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore slate slate talc talc talc slate slate basalt basalt tin-ore basalt talc silver-ore silver-ore silver-ore silver-ore talc tin-ore slate slate slate slate slate silver-ore silver-ore slate slate basalt basalt basalt
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc tin-ore tin-ore slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate basalt basalt basalt basalt talc talc talc silver-ore talc slate slate slate slate slate slate slate slate talc talc slate basalt basalt basalt
basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate slate slate slate slate tin-ore slate slate silver-ore silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate basalt basalt basalt basalt basalt talc talc talc talc talc slate slate slate talc talc talc talc talc talc slate talc basalt slate
silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate slate slate tin-ore tin-ore tin-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt tin-ore basalt talc talc talc talc talc talc talc slate talc basalt slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate tin-ore tin-ore tin-ore tin-ore silver-ore slate silver-ore silver-ore silver-ore talc slate silver-ore slate slate tin-ore slate slate slate slate slate talc slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate talc talc talc talc talc basalt slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate tin-ore tin-ore tin-ore silver-ore silver-ore slate slate basalt slate talc basalt basalt slate slate slate slate slate slate slate slate talc slate silver-ore slate slate slate slate talc talc talc talc slate talc talc slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc slate slate slate talc talc talc basalt basalt slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc tin-ore tin-ore tin-ore basalt basalt tin-ore basalt slate slate talc talc talc talc basalt talc slate slate slate slate slate slate slate slate slate slate silver-ore slate talc talc talc talc talc slate slate slate slate slate slate basalt slate basalt basalt basalt basalt basalt basalt basalt basalt talc talc silver-ore talc slate slate talc talc talc talc talc talc slate slate
slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate talc slate silver-ore talc talc talc talc talc talc tin-ore tin-ore tin-ore basalt basalt basalt talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt talc talc talc talc slate slate slate talc talc talc talc talc talc slate
slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate tin-ore slate slate talc talc slate talc talc talc talc talc slate slate basalt tin-ore slate slate basalt talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate talc talc talc talc silver-ore silver-ore slate slate slate silver-ore slate slate slate silver-ore basalt basalt basalt slate slate slate basalt basalt slate basalt basalt basalt talc talc slate slate slate slate slate slate talc talc talc talc talc
