undiscovered_moss1 slate talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc basalt basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate
slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 talc talc slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate tin-ore slate slate basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt slate slate slate slate
undiscovered_moss1 slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc slate slate slate slate basalt basalt basalt basalt basalt basalt slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc basalt talc basalt talc talc talc basalt talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate basalt basalt basalt basalt slate tin-ore tin-ore basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate
slate slate undiscovered_moss1 undiscovered_moss1 talc undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 talc slate undiscovered_moss1 undiscovered_moss1 slate basalt undiscovered_moss1 basalt basalt basalt undiscovered_dense_moss1 basalt basalt slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc slate talc talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate talc slate basalt tin-ore slate tin-ore tin-ore tin-ore basalt basalt basalt basalt basalt slate slate basalt slate slate slate slate slate slate
undiscovered_moss1 slate slate slate undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 talc talc talc talc slate slate undiscovered_moss1 slate slate basalt slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate slate talc talc talc tin-ore talc talc talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate talc slate basalt basalt tin-ore slate basalt tin-ore basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate
slate undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate talc talc basalt talc talc talc basalt slate basalt slate slate basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate talc slate slate talc tin-ore basalt tin-ore tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate talc talc talc undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 talc slate slate undiscovered_dense_moss1 talc undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 basalt slate slate slate slate slate slate slate slate talc basalt talc talc basalt basalt basalt slate slate slate basalt basalt basalt basalt talc talc talc talc basalt slate slate talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate tin-ore basalt slate slate basalt slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate
undiscovered_moss1 slate talc talc talc talc undiscovered_dense_moss1 undiscovered_rock_bush1 talc undiscovered_moss1 undiscovered_moss1 talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate tin-ore slate slate slate undiscovered_moss1 basalt talc talc talc talc talc talc talc talc talc basalt basalt basalt talc basalt talc talc slate talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate tin-ore tin-ore tin-ore slate basalt slate slate basalt slate basalt slate slate slate slate slate slate slate slate slate
slate slate talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc slate slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc basalt basalt basalt talc talc talc talc talc talc talc talc talc talc slate slate talc basalt talc basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate tin-ore talc tin-ore talc talc talc slate slate slate basalt basalt slate slate slate slate slate slate slate slate
slate slate slate talc talc undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate tin-ore tin-ore tin-ore talc talc talc slate slate basalt basalt basalt slate slate slate slate slate slate slate
slate slate slate talc slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc slate talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 basalt basalt talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate talc tin-ore talc talc talc slate slate basalt basalt basalt slate slate slate undiscovered_moss1 slate slate slate
slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate basalt talc basalt undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate basalt slate slate basalt basalt slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate basalt basalt basalt basalt fungi-tree undiscovered_moss1 slate slate slate slate slate
slate slate slate slate slate talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc basalt basalt talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 basalt basalt slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate basalt talc talc talc talc talc talc talc talc talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate talc talc slate talc talc slate talc tin-ore talc talc talc talc basalt basalt basalt basalt basalt basalt slate slate undiscovered_moss1 slate slate slate
slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 basalt slate talc talc slate basalt undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 fungi-tree fungi-tree fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 basalt slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc slate talc talc slate talc talc talc talc talc talc talc talc slate talc talc slate basalt slate slate slate talc talc talc talc slate talc talc slate talc talc slate slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate
slate slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc slate slate basalt talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 basalt undiscovered_moss1 basalt basalt basalt slate slate basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate talc talc talc talc talc basalt talc talc talc slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate talc talc talc talc talc slate talc talc slate slate slate basalt basalt basalt basalt basalt basalt slate slate undiscovered_moss1 slate slate slate
basalt slate slate undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 basalt basalt slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate talc talc talc slate slate basalt basalt basalt slate slate slate slate slate talc slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc slate talc slate slate slate slate slate talc slate talc talc slate slate talc talc talc slate slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate
basalt slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 talc undiscovered_moss1 slate undiscovered_moss1 talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate basalt talc talc talc talc talc tin-ore talc talc talc talc talc talc talc slate slate talc slate slate slate slate talc slate slate slate talc talc slate slate slate basalt basalt basalt basalt slate slate slate slate slate talc undiscovered_moss1
basalt basalt undiscovered_dense_moss1 basalt undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 slate fungi-tree undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_dense_moss1 slate slate slate undiscovered_moss1 slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate basalt slate slate slate talc talc talc tin-ore tin-ore talc talc talc talc talc talc talc slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate undiscovered_moss1 slate
basalt undiscovered_dense_moss1 talc talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_dense_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate talc undiscovered_dense_moss1 slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate talc talc talc tin-ore talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc tin-ore slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1
basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 slate undiscovered_moss1 talc undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate slate undiscovered_moss1 slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc tin-ore talc talc slate slate slate slate slate slate talc slate slate slate slate slate slate talc slate talc tin-ore slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 talc undiscovered_rock_bush1
basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree slate slate undiscovered_moss1 slate slate slate slate slate undiscovered_dense_moss1 slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate talc talc undiscovered_moss1 undiscovered_moss1
basalt basalt talc talc basalt basalt talc talc undiscovered_moss1 talc talc undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc
basalt basalt basalt basalt talc basalt talc talc talc undiscovered_moss1 undiscovered_moss1 basalt basalt basalt basalt undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate talc talc talc talc talc
basalt basalt basalt basalt talc undiscovered_moss1 talc talc talc undiscovered_moss1 basalt basalt basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc
basalt basalt basalt basalt basalt undiscovered_dense_moss1 talc talc talc talc basalt undiscovered_moss1 basalt basalt undiscovered_moss1 basalt basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate talc talc slate slate slate slate talc talc talc
basalt basalt basalt undiscovered_dense_moss1 basalt undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 basalt basalt basalt undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate talc talc talc slate slate slate talc talc slate slate slate slate slate talc talc talc
basalt basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 basalt undiscovered_dense_moss1 basalt basalt undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate talc talc talc talc slate slate slate slate basalt talc
basalt basalt basalt undiscovered_moss1 basalt undiscovered_moss1 talc basalt basalt undiscovered_moss1 basalt basalt undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate basalt talc
basalt basalt basalt undiscovered_dense_moss1 basalt basalt basalt basalt basalt basalt basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate
basalt basalt basalt basalt basalt basalt undiscovered_moss1 tin-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate talc undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1
basalt basalt undiscovered_dense_moss1 basalt basalt basalt basalt basalt tin-ore tin-ore basalt undiscovered_dense_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 basalt undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate
basalt basalt basalt undiscovered_dense_moss1 tin-ore tin-ore undiscovered_moss1 basalt basalt tin-ore undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 basalt undiscovered_moss1 basalt undiscovered_moss1 basalt undiscovered_moss1 slate slate slate slate basalt basalt slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate slate talc slate slate slate slate slate talc slate slate slate slate slate tin-ore tin-ore slate slate slate slate undiscovered_moss1 slate
basalt basalt basalt undiscovered_dense_moss1 undiscovered_dense_moss1 basalt undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 basalt undiscovered_moss1 basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 basalt basalt basalt basalt basalt slate slate slate slate undiscovered_dense_moss1 basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate tin-ore tin-ore slate slate slate slate slate slate slate slate slate slate
