stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore stone silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone fungi-tree undiscovered_moss1 silver-ore silver-ore stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore stone silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore silver-ore stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone silver-ore undiscovered_moss1 silver-ore silver-ore silver-ore stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone silver-ore silver-ore undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone silver-ore undiscovered_moss1 stone stone silver-ore silver-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone fungi-tree undiscovered_moss1 silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone
stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone silver-ore silver-ore silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore stone silver-ore stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 fungi-tree stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1
stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone silver-ore stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone
stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 silver-ore silver-ore stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_rock_bush1 fungi-tree stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1
stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone silver-ore silver-ore stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone silver-ore stone silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone silver-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone
undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 silver-ore stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_rock_bush1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_rock_bush1 undiscovered_moss1 stone undiscovered_moss1
stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 silver-ore silver-ore stone silver-ore stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 fungi-tree undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 silver-ore silver-ore stone stone stone undiscovered_dense_moss1 undiscovered_moss1 stone silver-ore stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone silver-ore silver-ore silver-ore silver-ore stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 stone stone stone stone undiscovered_dense_moss1 stone silver-ore
stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore stone silver-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 silver-ore stone stone stone stone stone stone silver-ore silver-ore stone stone undiscovered_moss1 silver-ore stone silver-ore stone stone stone stone silver-ore silver-ore silver-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 silver-ore silver-ore undiscovered_moss1 stone stone silver-ore silver-ore silver-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone silver-ore stone silver-ore stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone silver-ore undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_rock_bush1 undiscovered_dense_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_dense_moss1 stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 silver-ore
undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 silver-ore stone stone stone stone stone stone stone stone stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1
stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 silver-ore silver-ore undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 silver-ore stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 silver-ore silver-ore undiscovered_dense_moss1 undiscovered_dense_moss1 stone
stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone silver-ore stone undiscovered_moss1 silver-ore silver-ore stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_rock_bush1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone silver-ore silver-ore undiscovered_moss1 undiscovered_dense_moss1 stone
undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone silver-ore undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 silver-ore stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 stone stone undiscovered_dense_moss1 silver-ore silver-ore undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1
undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 silver-ore silver-ore stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone
undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone silver-ore stone stone stone stone stone undiscovered_moss1 fungi-tree undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 silver-ore undiscovered_dense_moss1 undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 silver-ore stone silver-ore silver-ore silver-ore undiscovered_moss1 undiscovered_moss1 stone
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1
undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1
