undiscovered_moss1 basalt basalt undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate basalt basalt basalt basalt basalt basalt talc basalt basalt basalt talc talc basalt basalt basalt basalt basalt basalt basalt talc basalt talc talc talc talc talc talc talc talc talc talc talc silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore basalt slate slate talc talc talc talc talc talc talc talc talc talc talc talc basalt fungi-tree slate undiscovered_moss1 talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate
silver-ore basalt basalt undiscovered_moss1 basalt basalt undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate talc basalt basalt basalt talc talc talc talc basalt basalt basalt basalt talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 slate undiscovered_moss1 talc talc talc undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate
basalt basalt basalt basalt undiscovered_moss1 basalt basalt slate slate slate slate slate slate slate slate silver-ore slate basalt basalt talc basalt talc talc talc talc talc talc basalt slate basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc silver-ore talc talc silver-ore silver-ore talc talc silver-ore talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc basalt talc talc undiscovered_dense_moss1 undiscovered_moss1 talc undiscovered_moss1 talc slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1
basalt basalt undiscovered_dense_moss1 basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate talc talc basalt talc talc talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt silver-ore talc talc basalt talc talc undiscovered_dense_moss1 talc undiscovered_moss1 basalt slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1
basalt basalt undiscovered_moss1 undiscovered_moss1 basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore talc basalt talc undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 basalt undiscovered_moss1 basalt basalt slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree
basalt slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate talc basalt talc silver-ore talc talc talc talc basalt talc talc talc talc talc talc talc talc silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore silver-ore silver-ore undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 talc talc basalt basalt slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate fungi-tree slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1
undiscovered_moss1 slate undiscovered_moss1 slate slate slate basalt basalt basalt basalt basalt slate slate slate basalt talc talc silver-ore silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore basalt silver-ore silver-ore basalt undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_dense_moss1 slate undiscovered_moss1 slate slate undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate
fungi-tree undiscovered_moss1 undiscovered_moss1 slate slate slate basalt basalt basalt basalt basalt slate basalt slate talc talc talc talc talc silver-ore talc silver-ore talc talc talc talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt silver-ore silver-ore silver-ore silver-ore basalt slate slate slate slate slate basalt slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1
basalt undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 basalt slate slate slate slate slate slate slate basalt talc talc talc talc talc silver-ore silver-ore silver-ore talc silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt silver-ore basalt silver-ore silver-ore slate slate slate slate basalt undiscovered_moss1 basalt slate slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_moss1 slate undiscovered_moss1
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt slate slate slate slate slate basalt slate talc talc talc talc talc silver-ore silver-ore undiscovered_moss1 talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate basalt silver-ore silver-ore undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 slate slate slate fungi-tree undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1
basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt basalt slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore silver-ore talc talc talc talc talc basalt basalt basalt basalt basalt basalt silver-ore silver-ore silver-ore slate slate slate slate slate basalt basalt slate silver-ore silver-ore undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_dense_moss1 fungi-tree slate slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1
undiscovered_moss1 basalt slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 talc undiscovered_moss1 talc undiscovered_moss1 talc talc undiscovered_moss1 talc talc talc talc talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore talc silver-ore talc talc basalt basalt basalt basalt basalt basalt slate slate slate silver-ore slate slate slate slate basalt basalt slate slate silver-ore undiscovered_moss1 slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1
slate slate slate slate slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 slate undiscovered_rock_bush1 undiscovered_moss1 talc talc undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 silver-ore talc undiscovered_dense_moss1 talc talc talc talc talc talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore talc talc talc talc basalt basalt basalt basalt basalt basalt slate silver-ore slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1
slate slate slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc undiscovered_moss1 undiscovered_moss1 talc silver-ore talc undiscovered_dense_moss1 talc talc talc talc talc talc talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore slate silver-ore slate slate talc talc talc talc basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1
slate slate slate slate undiscovered_rock_bush1 undiscovered_rock_bush1 slate fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc talc talc talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc silver-ore slate talc silver-ore talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_dense_moss1 slate slate slate silver-ore slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1
slate undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 slate slate fungi-tree talc talc talc undiscovered_moss1 undiscovered_rock_bush1 talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate silver-ore talc talc talc slate basalt slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1
undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_dense_moss1 slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate silver-ore slate slate slate basalt slate slate basalt basalt slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_rock_bush1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate
slate undiscovered_moss1 slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate slate basalt talc talc undiscovered_moss1 undiscovered_rock_bush1 talc talc talc talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate talc slate talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate basalt slate slate slate slate slate slate slate undiscovered_moss1 silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1
undiscovered_dense_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate silver-ore slate slate silver-ore slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate undiscovered_rock_bush1
slate undiscovered_moss1 slate slate slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate basalt basalt talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate basalt slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate
slate undiscovered_moss1 slate slate slate undiscovered_moss1 slate undiscovered_dense_moss1 slate slate slate basalt undiscovered_moss1 basalt talc talc talc silver-ore talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate
slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 slate basalt basalt slate slate slate talc silver-ore silver-ore talc talc talc talc talc talc talc talc slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate basalt silver-ore basalt silver-ore basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate
slate slate slate slate slate slate slate slate undiscovered_dense_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate talc silver-ore talc talc talc talc talc talc undiscovered_moss1 talc slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_moss1 talc
slate slate slate slate slate basalt undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_rock_bush1 basalt undiscovered_moss1 talc talc talc basalt basalt talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate basalt basalt undiscovered_dense_moss1 slate slate slate slate slate slate slate slate silver-ore basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1
slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate basalt basalt slate basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate
undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate basalt basalt slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt slate slate slate slate slate basalt slate talc undiscovered_moss1 silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate silver-ore slate slate slate basalt undiscovered_rock_bush1 slate undiscovered_moss1 undiscovered_rock_bush1 slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate basalt basalt slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate
slate slate talc slate undiscovered_moss1 slate slate slate basalt basalt slate slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate talc talc talc talc slate slate slate silver-ore slate silver-ore slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate undiscovered_dense_moss1 slate slate slate slate slate basalt undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate slate slate slate talc undiscovered_moss1 talc undiscovered_moss1 talc slate slate basalt silver-ore silver-ore slate slate undiscovered_moss1 slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
undiscovered_moss1 talc undiscovered_dense_moss1 slate undiscovered_moss1 slate slate slate slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate undiscovered_moss1 talc talc talc talc talc slate slate slate basalt undiscovered_moss1 slate silver-ore slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate
talc undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 basalt talc slate talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 fungi-tree slate slate slate slate slate undiscovered_moss1 slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
talc talc talc talc basalt slate basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 silver-ore slate silver-ore talc undiscovered_moss1 talc basalt slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate undiscovered_moss1 slate slate slate slate
undiscovered_moss1 talc talc talc slate slate basalt slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 slate silver-ore talc talc talc slate slate undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate undiscovered_moss1 undiscovered_moss1 slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate basalt slate basalt basalt basalt slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
talc talc talc talc slate slate slate slate slate undiscovered_moss1 undiscovered_rock_bush1 basalt undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate undiscovered_moss1 slate silver-ore slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate basalt slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate
talc talc talc talc talc talc slate slate slate undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 talc silver-ore silver-ore silver-ore talc talc talc slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_dense_moss1 slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate undiscovered_moss1 slate slate undiscovered_moss1
talc talc talc talc talc talc slate slate slate basalt basalt slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate silver-ore slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
talc talc basalt talc talc basalt slate basalt basalt basalt basalt basalt slate talc silver-ore silver-ore silver-ore talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore talc talc slate slate slate basalt slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate
talc talc talc slate talc talc basalt basalt slate talc talc talc talc talc silver-ore silver-ore silver-ore talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate basalt slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate
talc talc talc basalt basalt talc basalt basalt talc talc talc talc talc silver-ore silver-ore silver-ore slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate talc talc talc talc slate slate basalt basalt basalt slate basalt slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc slate slate slate talc
talc talc talc basalt basalt talc talc talc talc talc talc talc talc silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc basalt basalt slate slate slate basalt basalt basalt slate slate basalt silver-ore basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt talc talc basalt basalt basalt slate slate basalt basalt basalt basalt basalt slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc
talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc
basalt basalt talc basalt talc talc talc talc talc talc basalt talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate talc talc talc talc
basalt basalt talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc
