slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc slate
slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 slate fungi-tree undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc
slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_dense_moss1 slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate talc talc talc talc undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate undiscovered_dense_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate slate talc fungi-tree talc copper-ore copper-ore slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_dense_moss1 slate slate slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 talc undiscovered_dense_moss1 talc talc slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate talc talc talc talc talc undiscovered_moss1 talc slate slate slate undiscovered_moss1 slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc talc undiscovered_dense_moss1 talc undiscovered_moss1 slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_dense_moss1 slate slate slate slate slate undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc undiscovered_dense_moss1 slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
undiscovered_moss1 slate undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate slate slate slate talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 talc slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate
undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_dense_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 talc undiscovered_moss1 talc talc slate undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate undiscovered_rock_bush1 slate slate talc undiscovered_dense_moss1 talc fungi-tree talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate undiscovered_moss1 undiscovered_moss1 slate talc undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate talc slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 talc slate talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate talc talc talc talc slate undiscovered_moss1 slate slate slate undiscovered_moss1 slate talc undiscovered_moss1 talc talc undiscovered_moss1 slate fungi-tree undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate undiscovered_moss1 talc slate slate slate fungi-tree slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate talc talc talc talc talc talc talc undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate undiscovered_moss1 slate slate talc talc slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate copper-ore slate
slate slate talc talc slate slate slate slate undiscovered_dense_moss1 slate slate slate talc talc talc talc talc undiscovered_rock_bush1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate talc talc undiscovered_moss1 slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate undiscovered_moss1 talc talc slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate
slate slate undiscovered_moss1 talc slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 talc talc slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate talc talc talc slate slate slate undiscovered_moss1 slate fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 slate undiscovered_moss1
slate slate talc slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate talc slate slate slate slate talc talc undiscovered_moss1 slate slate slate slate slate slate slate talc undiscovered_moss1 undiscovered_moss1 talc slate slate slate slate slate slate slate talc slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1
slate talc talc talc talc undiscovered_moss1 slate slate slate slate slate slate talc talc talc undiscovered_dense_moss1 talc undiscovered_dense_moss1 talc undiscovered_moss1 talc undiscovered_moss1 slate talc slate slate talc talc talc talc slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate undiscovered_dense_moss1
talc talc talc talc talc slate undiscovered_moss1 slate slate undiscovered_dense_moss1 slate slate talc talc talc talc fungi-tree undiscovered_dense_moss1 talc undiscovered_dense_moss1 undiscovered_moss1 talc talc slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate talc slate slate slate slate talc slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 slate slate slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate undiscovered_moss1 slate slate fungi-tree slate
talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 talc undiscovered_dense_moss1 undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate talc talc talc talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 talc talc slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate fungi-tree undiscovered_moss1 talc slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate
talc talc talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate slate slate talc talc talc talc talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 talc talc talc slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 talc talc talc slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate
talc talc talc undiscovered_moss1 undiscovered_moss1 talc undiscovered_dense_moss1 slate slate slate slate slate slate talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 slate talc slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc slate slate slate slate slate slate slate undiscovered_dense_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate copper-ore
talc talc talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 talc undiscovered_dense_moss1 undiscovered_moss1 slate slate slate slate slate talc talc talc slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 talc talc talc talc slate talc slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 talc slate slate slate slate slate slate talc talc talc slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate talc talc talc talc slate talc talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 talc undiscovered_moss1 slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate
slate slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc talc talc slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1
talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 talc talc slate slate talc talc talc slate undiscovered_dense_moss1 slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate slate talc talc undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate talc talc undiscovered_moss1 slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate
talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc slate slate talc talc talc slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate fungi-tree slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc fungi-tree slate talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate slate slate slate slate talc undiscovered_moss1 slate slate slate slate slate talc undiscovered_moss1 slate
talc talc talc talc talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc slate slate undiscovered_moss1 slate talc slate talc slate undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate talc talc talc talc slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 slate slate slate slate undiscovered_moss1 talc talc slate slate slate slate slate slate slate slate
talc talc talc talc talc talc undiscovered_moss1 talc undiscovered_dense_moss1 talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate talc talc talc slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 slate
talc talc talc talc talc undiscovered_moss1 talc undiscovered_dense_moss1 talc talc talc talc talc slate undiscovered_moss1 slate slate undiscovered_moss1 talc talc slate talc slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate slate copper-ore
talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 talc undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 talc talc undiscovered_moss1 talc talc talc undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate undiscovered_moss1 copper-ore undiscovered_moss1
